"paper_title","collaborator","institution","city","country","lat","lng"
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Nancy A. Otieno","Kenya Medical Research Institute","Nairobi","Kenya",-1.28332996368408,36.8166694641113
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Steven Hawken","Ottawa Hospital","Ottawa","Canada",45.41117,-75.69812
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Samuel M. Lancaster","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Ronald J. Wong","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Jonathan D. Reiss","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","John A. Kerner","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","William W. Hay","University of Colorado Denver","Denver","United States",39.7391510009766,-104.984703063965
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Gary M. Shaw","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","David K. Stevenson","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Victoria Ward","Stanford University","Stanford","United States",37.42411,-122.16608
"Maternal lipidomic signatures of preterm and small-for-gestational-age newborn infants in low-and middle-income countries","Gary L. Darmstadt","Stanford University","Stanford","United States",37.42411,-122.16608
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Yun Ge","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Feifan Zhang","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Yijiang Liu","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Chao Jiang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Peng Gao","Harvard University","Cambridge","United States",42.3751,-71.10561
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Nguan Soon Tan","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Sai Zhang","University of Florida","Gainesville","United States",29.65163,-82.32483
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Yuchen Shen","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Qian-Yi Zhou","Fudan University","Shanghai","China",31.2222194671631,121.458061218262
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Xin Zhou","Fudan University","Shanghai","China",31.2222194671631,121.458061218262
"Leveraging Large Language Models for Redundancy-Aware Pathway Analysis and Deep Biological Interpretation","Chuchu Wang","Nanyang Technological University","Singapore","Singapore",1.28967,103.85007
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Chuchu Wang","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Wenhong Jiang","Center for Life Sciences","Beijing","China",39.9075012207031,116.397232055664
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Jeremy Leitz","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Kailu Yang","Stanford University","Stanford","United States",37.42411,-122.16608
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Luis Esquivies","Stanford University","Stanford","United States",37.42411,-122.16608
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Xing Wang","Center for Life Sciences","Beijing","China",39.9075012207031,116.397232055664
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Richard G. Held","Howard Hughes Medical Institute","Chevy Chase","United States",39.00287,-77.07115
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Daniel J. Adams","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Tamara Basta","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Lucas Hampton","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Ruiqi Jian","Stanford University","Stanford","United States",37.42411,-122.16608
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Lihua Jiang","Stanford University","Stanford","United States",37.42411,-122.16608
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Michael H. B. Stowell","University of Colorado Boulder","Boulder","United States",40.0149917602539,-105.270553588867
"Author Correction: Structure and topography of the synaptic V-ATPase–synaptophysin complex","Wolfgang Baumeister","Max Planck Institute of Biochemistry","Martinsried","Germany",48.1073188781738,11.4519596099854
"Identification of Early and Mid-Pregnancy Maternal Lipidomics and Metabolomics Signatures of Preterm and Small-for-Gestational Age Infants from Low-and Middle-income Countries …","Adriana Gaitan Espinoza","Louisiana State University Agricultural Center","Baton Rouge","United States",30.4433193206787,-91.1874694824219
"Identification of Early and Mid-Pregnancy Maternal Lipidomics and Metabolomics Signatures of Preterm and Small-for-Gestational Age Infants from Low-and Middle-income Countries …","Adriana Gaitan Espinoza","Louisiana State University Agricultural Center","Baton Rouge","United States",30.4433193206787,-91.1874694824219
"Kun-peng: an ultra-memory-efficient, fast, and accurate pan-domain taxonomic classifier for all","Qiong Chen","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Kun-peng: an ultra-memory-efficient, fast, and accurate pan-domain taxonomic classifier for all","Boliang Zhang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Kun-peng: an ultra-memory-efficient, fast, and accurate pan-domain taxonomic classifier for all","Peng Chen","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Kun-peng: an ultra-memory-efficient, fast, and accurate pan-domain taxonomic classifier for all","Jiajun Huang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Kun-peng: an ultra-memory-efficient, fast, and accurate pan-domain taxonomic classifier for all","Chao Jiang","Zhejiang University","Hangzhou","China",30.29365,120.16142
"Semi-supervised Cooperative Learning","Bo Jiang","Anhui University","Hefei","China",31.8638896942139,117.280830383301
"Semi-supervised Cooperative Learning","Si Chen","Anhui University","Hefei","China",31.8638896942139,117.280830383301
"Semi-supervised Cooperative Learning","Beibei Wang","Anhui University","Hefei","China",31.8638896942139,117.280830383301
"Semi-supervised Cooperative Learning","Bin Luo","Anhui University","Hefei","China",31.8638896942139,117.280830383301
"TidyMass: An Object-oriented Reproducible Analysis Framework for LC-MS Data","Chuchu Wang","Stanford University","Stanford","United States",37.42411,-122.16608
"TidyMass: An Object-oriented Reproducible Analysis Framework for LC-MS Data","Peng Gao","Stanford University","Stanford","United States",37.42411,-122.16608
"TidyMass: An Object-oriented Reproducible Analysis Framework for LC-MS Data","M Snyder","Stanford University","Stanford","United States",37.42411,-122.16608
"Remote Monitoring for Transforming Healthcare","Avnish Singh Jat","Høyskolen Kristiania","Oslo","Norway",59.91273,10.74609
"Remote Monitoring for Transforming Healthcare","Tor‐Morten Grønli","Høyskolen Kristiania","Oslo","Norway",59.91273,10.74609
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Sanjay Jain","Washington University in St. Louis","St Louis","United States",38.62727,-90.19789
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Liming Pei","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Jeffrey M. Spraggins","Vanderbilt University","Nashville","United States",36.16589,-86.78444
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Michael Angelo","Stanford Medicine","Stanford","United States",37.4241104125977,-122.166076660156
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Nils Gehlenborg","Harvard University","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Fiona Ginty","GE Global Research (United States)","Niskayuna","United States",42.7798004150391,-73.8456802368164
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Joana P. Gonçalves","Delft University of Technology","Delft","The Netherlands",52.0066719055176,4.35555982589722
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","James S. Hagood","University of North Carolina at Chapel Hill","Chapel Hill","United States",35.9132,-79.05584
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","John W. Hickey","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Neil L. Kelleher","Northwestern University","Evanston","United States",42.04114,-87.69006
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Louise C. Laurent","University of California San Diego","San Diego","United States",32.71571,-117.16472
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Shin Lin","University of Washington","Seattle","United States",47.60621,-122.33207
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Yiing Lin","Washington University in St. Louis","St Louis","United States",38.62727,-90.19789
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Huiping Liu","Northwestern University","Evanston","United States",42.04114,-87.69006
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Alexandra Naba","University of Illinois Chicago","Chicago","United States",41.85003,-87.65005
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Ernesto Nakayasu","Pacific Northwest National Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Weijun Qian","Pacific Northwest National Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Andrea J. Radtke","Advanced Tissue (United States)","Little Rock","United States",34.8126373291016,-92.4751281738281
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Paul Robson","Jackson Laboratory","Bar Harbor","United States",44.38758,-68.2039
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Brent R. Stockwell","Columbia University","New York","United States",40.71427,-74.00597
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Raf Van de Plas","Delft University of Technology","Delft","The Netherlands",52.0066719055176,4.35555982589722
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Ioannis S. Vlachos","Broad Institute","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Mowei Zhou","Pacific Northwest National Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kyung Jin Ahn","Philadelphia University","Philadelphia","United States",39.9523811340332,-75.1636199951172
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Jamie Allen","Vanderbilt University","Nashville","United States",36.16589,-86.78444
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","David M. Anderson","Vanderbilt University","Nashville","United States",36.16589,-86.78444
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Christopher Anderton","Pacific Northwest National Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Christine A. Curcio","University of Alabama at Birmingham","Birmingham","United States",33.52066,-86.80249
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Alessia Angelin","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Constadina Arvanitis","Robert H. Lurie Comprehensive Cancer Center of Northwestern University","Chicago","United States",41.8500289916992,-87.6500473022461
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Lyla Atta","Johns Hopkins University","Baltimore","United States",39.29038,-76.61219
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Demi Awosika-Olumo","The University of Texas at Austin","Austin","United States",30.26715,-97.74306
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Amir Bahmani","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Huajun Bai","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Karol S. Balderrama","Broad Institute","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Leandro Balzano","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Gautam Bandyopadhyay","University of Rochester Medical Center","Rochester","United States",43.15478,-77.61556
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Shovik Bandyopadhyay","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Ziv Bar‐Joseph","Carnegie Mellon University","Pittsburgh","United States",40.44062,-79.99589
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kurt T. Barnhart","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Daria Barwinska","Indiana University – Purdue University Indianapolis","Indianapolis","United States",39.76838,-86.15804
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Michael J. Becich","University of Pittsburgh","Pittsburgh","United States",40.44062,-79.99589
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Laren Becker","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Winston R. Becker","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kenneth Bedi","University of Pennsylvania","Philadelphia","United States",39.95238,-75.16362
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Sean C. Bendall","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kathy Benninger","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","David Betancur","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Keith Bettinger","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Sunteasja Billings","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Philip D. Blood","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Daniel Bolin","Indiana University Bloomington","Bloomington","United States",39.16533,-86.52639
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Samuel Border","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Marc Bossé","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Lisa Bramer","Environmental Molecular Sciences Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Maya Brewer","Vanderbilt University Medical Center","Nashville","United States",36.1658897399902,-86.7844390869141
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Maigan A. Brusko","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Andreas Bueckle","Indiana University Bloomington","Bloomington","United States",39.16533,-86.52639
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Karl Burke","University of Pittsburgh","Pittsburgh","United States",40.44062,-79.99589
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kristin Burnum-Johnson","Environmental Molecular Sciences Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Eugene C. Butcher","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Elizabeth A. Butterworth","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Long Cai","California Institute of Technology","Pasadena","United States",34.14778,-118.14452
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Riccardo Calandrelli","University of California San Diego","San Diego","United States",32.71571,-117.16472
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Michael A. Caldwell","Northwestern University","Evanston","United States",42.04114,-87.69006
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Martha Campbell‐Thompson","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Dongfeng Cao","University of Alabama at Birmingham","Birmingham","United States",33.52066,-86.80249
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Ivan Cao-Berg","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Richard M. Caprioli","Vanderbilt University","Nashville","United States",36.16589,-86.78444
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Chiara Caraccio","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","A Caron","European Bioinformatics Institute","Cambridge","United Kingdom",52.2,0.11667
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Megan Carroll","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Chrystal Chadwick","GE Global Research (United States)","Niskayuna","United States",42.7798004150391,-73.8456802368164
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Angela Chen","Beth Israel Deaconess Medical Center","Boston","United States",42.339786529541,-71.1051864624023
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Derek Chen","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Fei Chen","Broad Institute","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Hao Chen","Carnegie Mellon University","Pittsburgh","United States",40.44062,-79.99589
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Jing Chen","University of Florida","Gainesville","United States",29.65163,-82.32483
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Li Chen","Scripps (United States)","Cincinnati","United States",39.0992813110352,-84.5103607177734
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Lu Chen","Stony Brook University","Stony Brook","United States",40.925651550293,-73.1409378051758
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kenneth B. Chiacchia","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Sanghee Cho","GE Global Research (United States)","Niskayuna","United States",42.7798004150391,-73.8456802368164
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Peter Chou","Marquette University","Milwaukee","United States",43.0389,-87.90647
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Lisa Choy","Harvard University","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Cecilia Cisar","University of California, Santa Cruz","Santa Cruz","United States",36.97412109375,-122.030799865723
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Gérémy Clair","Pacific Northwest National Laboratory","Richland","United States",46.2856903076172,-119.284461975098
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Laura Clarke","New York Genome Center","New York","United States",40.7142715454102,-74.0059661865234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kelly A. Clouthier","Vanderbilt University Medical Center","Nashville","United States",36.1658897399902,-86.7844390869141
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Madeline E. Colley","Vanderbilt University","Nashville","United States",36.16589,-86.78444
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kristin Conlon","Washington University in St. Louis","St Louis","United States",38.62727,-90.19789
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","John M. Conroy","Harvard University","Cambridge","United States",42.3751,-71.10561
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kévin Contrepois","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Anthony Corbett","University of Rochester Medical Center","Rochester","United States",43.15478,-77.61556
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Alex D. Corwin","GE Global Research (United States)","Niskayuna","United States",42.7798004150391,-73.8456802368164
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Daniel J. Cotter","Stanford University","Stanford","United States",37.42411,-122.16608
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Elise T. Courtois","Jackson Laboratory","Bar Harbor","United States",44.38758,-68.2039
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Aaron Cruz","University of Pittsburgh","Pittsburgh","United States",40.44062,-79.99589
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Christopher Csonka","Pittsburgh Supercomputing Center","Pittsburgh","United States",40.4455642700195,-79.9493255615234
"Advances and prospects for the Human BioMolecular Atlas Program (HuBMAP)","Kimberley Czupil","University of California, Santa Cruz","Santa Cruz","United States",36.97412109375,-122.030799865723
